sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,267607,49000,316607,06/10/2019,2018
Communic/Electronics,B,86772,15500,102272,06/10/2019,2018
Construction,C,348898,33000,381898,06/10/2019,2018
Defense,D,11325,1000,12325,06/10/2019,2018
Energy/Nat Resource,E,267863,114000,381863,06/10/2019,2018
Finance/Insur/RealEst,F,1057405,97738,1155143,06/10/2019,2018
Health,H,280881,70000,350881,06/10/2019,2018
Lawyers & Lobbyists,K,248474,14365,262839,06/10/2019,2018
Transportation,M,235648,46500,282148,06/10/2019,2018
Misc Business,N,544339,79300,623639,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,572360,332750,905110,06/10/2019,2018
Other,W,917065,4500,921565,06/10/2019,2018
