sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,21977,145000,166977,06/10/2019,2018
Communic/Electronics,B,16300,25500,41800,06/10/2019,2018
Construction,C,39900,38400,78300,06/10/2019,2018
Defense,D,60550,199125,259675,06/10/2019,2018
Energy/Nat Resource,E,9000,37500,46500,06/10/2019,2018
Finance/Insur/RealEst,F,60850,101400,162250,06/10/2019,2018
Health,H,31350,40500,71850,06/10/2019,2018
Lawyers & Lobbyists,K,55890,43100,98990,06/10/2019,2018
Transportation,M,26600,73495,100095,06/10/2019,2018
Misc Business,N,42550,47500,90050,06/10/2019,2018
Labor,P,0,12000,12000,06/10/2019,2018
Ideology/Single-Issue,Q,12200,50700,62900,06/10/2019,2018
Other,W,29580,1000,30580,06/10/2019,2018
