sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,31387,1000,32387,06/10/2019,2018
Communic/Electronics,B,466208,8000,474208,06/10/2019,2018
Construction,C,76581,3500,80081,06/10/2019,2018
Defense,D,14118,10000,24118,06/10/2019,2018
Energy/Nat Resource,E,50899,3500,54399,06/10/2019,2018
Finance/Insur/RealEst,F,1488279,61500,1549779,06/10/2019,2018
Health,H,280366,50500,330866,06/10/2019,2018
Lawyers & Lobbyists,K,914104,28700,942804,06/10/2019,2018
Transportation,M,16357,5000,21357,06/10/2019,2018
Misc Business,N,388862,7000,395862,06/10/2019,2018
Labor,P,1320,164770,166090,06/10/2019,2018
Ideology/Single-Issue,Q,703147,410201,1113348,06/10/2019,2018
Other,W,1162495,0,1162495,06/10/2019,2018
