sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7200,35272,42472,06/10/2019,2018
Communic/Electronics,B,25800,93900,119700,06/10/2019,2018
Construction,C,33280,73000,106280,06/10/2019,2018
Defense,D,0,25500,25500,06/10/2019,2018
Energy/Nat Resource,E,28303,142500,170803,06/10/2019,2018
Finance/Insur/RealEst,F,97578,456100,553678,06/10/2019,2018
Health,H,51355,265000,316355,06/10/2019,2018
Lawyers & Lobbyists,K,103280,50604,153884,06/10/2019,2018
Transportation,M,80675,110484,191159,06/10/2019,2018
Misc Business,N,65445,244847,310292,06/10/2019,2018
Labor,P,0,60000,60000,06/10/2019,2018
Ideology/Single-Issue,Q,20700,146118,166818,06/10/2019,2018
Other,W,85258,3500,88758,06/10/2019,2018
