sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,22600,283500,306100,06/10/2019,2018
Communic/Electronics,B,0,28680,28680,06/10/2019,2018
Construction,C,1000,28500,29500,06/10/2019,2018
Defense,D,0,29000,29000,06/10/2019,2018
Energy/Nat Resource,E,3500,80100,83600,06/10/2019,2018
Finance/Insur/RealEst,F,40500,361000,401500,06/10/2019,2018
Health,H,2000,12000,14000,06/10/2019,2018
Lawyers & Lobbyists,K,26020,10750,36770,06/10/2019,2018
Transportation,M,1000,20500,21500,06/10/2019,2018
Misc Business,N,22000,65423,87423,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,2000,31200,33200,06/10/2019,2018
