sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,175424,127900,303324,06/10/2019,2018
Communic/Electronics,B,2000,13500,15500,06/10/2019,2018
Construction,C,5625,26500,32125,06/10/2019,2018
Defense,D,500,0,500,06/10/2019,2018
Energy/Nat Resource,E,6425,45330,51755,06/10/2019,2018
Finance/Insur/RealEst,F,31300,36000,67300,06/10/2019,2018
Health,H,8775,5500,14275,06/10/2019,2018
Lawyers & Lobbyists,K,10075,18500,28575,06/10/2019,2018
Transportation,M,250,74999,75249,06/10/2019,2018
Misc Business,N,130388,31400,161788,06/10/2019,2018
Labor,P,0,15125,15125,06/10/2019,2018
Ideology/Single-Issue,Q,19250,64458,83708,06/10/2019,2018
Other,W,24550,0,24550,06/10/2019,2018
