sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,49491,5000,54491,06/10/2019,2018
Communic/Electronics,B,727965,0,727965,06/10/2019,2018
Construction,C,68756,5500,74256,06/10/2019,2018
Defense,D,30136,0,30136,06/10/2019,2018
Energy/Nat Resource,E,34784,0,34784,06/10/2019,2018
Finance/Insur/RealEst,F,810806,0,810806,06/10/2019,2018
Health,H,436936,61500,498436,06/10/2019,2018
Lawyers & Lobbyists,K,371783,7000,378783,06/10/2019,2018
Transportation,M,42519,1750,44269,06/10/2019,2018
Misc Business,N,422248,0,422248,06/10/2019,2018
Labor,P,4264,155145,159409,06/10/2019,2018
Ideology/Single-Issue,Q,770174,265913,1036087,06/10/2019,2018
Other,W,1634973,0,1634973,06/10/2019,2018
