sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,22660,26650,49310,06/10/2019,2018
Communic/Electronics,B,150908,20700,171608,06/10/2019,2018
Construction,C,23868,20000,43868,06/10/2019,2018
Defense,D,927,19000,19927,06/10/2019,2018
Energy/Nat Resource,E,1351,20000,21351,06/10/2019,2018
Finance/Insur/RealEst,F,165960,69000,234960,06/10/2019,2018
Health,H,63143,164500,227643,06/10/2019,2018
Lawyers & Lobbyists,K,154879,10500,165379,06/10/2019,2018
Transportation,M,1209,81749,82958,06/10/2019,2018
Misc Business,N,97918,26500,124418,06/10/2019,2018
Labor,P,0,256000,256000,06/10/2019,2018
Ideology/Single-Issue,Q,70729,186118,256847,06/10/2019,2018
Other,W,390624,1000,391624,06/10/2019,2018
