sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,27600,63500,91100,06/10/2019,2018
Communic/Electronics,B,8200,46000,54200,06/10/2019,2018
Construction,C,58200,14500,72700,06/10/2019,2018
Defense,D,0,17000,17000,06/10/2019,2018
Energy/Nat Resource,E,57550,47500,105050,06/10/2019,2018
Finance/Insur/RealEst,F,87933,32500,120433,06/10/2019,2018
Health,H,95095,18000,113095,06/10/2019,2018
Lawyers & Lobbyists,K,54656,10000,64656,06/10/2019,2018
Transportation,M,26150,36500,62650,06/10/2019,2018
Misc Business,N,32910,36999,69909,06/10/2019,2018
Labor,P,0,9000,9000,06/10/2019,2018
Ideology/Single-Issue,Q,36070,68479,104549,06/10/2019,2018
Other,W,46040,1000,47040,06/10/2019,2018
