sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,32647,0,32647,06/10/2019,2018
Communic/Electronics,B,300029,2000,302029,06/10/2019,2018
Construction,C,44431,0,44431,06/10/2019,2018
Defense,D,48201,5000,53201,06/10/2019,2018
Energy/Nat Resource,E,21361,0,21361,06/10/2019,2018
Finance/Insur/RealEst,F,477095,0,477095,06/10/2019,2018
Health,H,134952,3500,138452,06/10/2019,2018
Lawyers & Lobbyists,K,665132,7000,672132,06/10/2019,2018
Transportation,M,22882,0,22882,06/10/2019,2018
Misc Business,N,249502,6000,255502,06/10/2019,2018
Labor,P,5504,138500,144004,06/10/2019,2018
Ideology/Single-Issue,Q,705866,321894,1027760,06/10/2019,2018
Other,W,1042079,0,1042079,06/10/2019,2018
