sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,21801,41043,62844,06/10/2019,2018
Communic/Electronics,B,750,18500,19250,06/10/2019,2018
Construction,C,38350,36500,74850,06/10/2019,2018
Defense,D,12850,145500,158350,06/10/2019,2018
Energy/Nat Resource,E,14100,55500,69600,06/10/2019,2018
Finance/Insur/RealEst,F,88575,104000,192575,06/10/2019,2018
Health,H,36800,31250,68050,06/10/2019,2018
Lawyers & Lobbyists,K,64972,19250,84222,06/10/2019,2018
Transportation,M,19850,35500,55350,06/10/2019,2018
Misc Business,N,40525,84000,124525,06/10/2019,2018
Labor,P,0,6000,6000,06/10/2019,2018
Ideology/Single-Issue,Q,61123,85900,147023,06/10/2019,2018
Other,W,47735,6500,54235,06/10/2019,2018
