sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,375109,160000,535109,06/10/2019,2018
Communic/Electronics,B,307921,138880,446801,06/10/2019,2018
Construction,C,375147,66700,441847,06/10/2019,2018
Defense,D,59030,81500,140530,06/10/2019,2018
Energy/Nat Resource,E,693846,153850,847696,06/10/2019,2018
Finance/Insur/RealEst,F,3223286,641900,3865186,06/10/2019,2018
Health,H,524512,125166,649678,06/10/2019,2018
Lawyers & Lobbyists,K,680000,76430,756430,06/10/2019,2018
Transportation,M,219126,126546,345672,06/10/2019,2018
Misc Business,N,1066644,269700,1336344,06/10/2019,2018
Labor,P,0,5500,5500,06/10/2019,2018
Ideology/Single-Issue,Q,1007063,657810,1664873,06/10/2019,2018
Other,W,1548918,6000,1554918,06/10/2019,2018
