sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,43350,89087,132437,06/10/2019,2018
Communic/Electronics,B,20200,79500,99700,06/10/2019,2018
Construction,C,10645,30250,40895,06/10/2019,2018
Defense,D,250,48277,48527,06/10/2019,2018
Energy/Nat Resource,E,46320,205250,251570,06/10/2019,2018
Finance/Insur/RealEst,F,161811,200450,362261,06/10/2019,2018
Health,H,27210,45000,72210,06/10/2019,2018
Lawyers & Lobbyists,K,59450,20500,79950,06/10/2019,2018
Transportation,M,5891,58500,64391,06/10/2019,2018
Misc Business,N,42618,105069,147687,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,101447,289773,391220,06/10/2019,2018
Other,W,84699,0,84699,06/10/2019,2018
