sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,54483,20000,74483,06/10/2019,2018
Communic/Electronics,B,265188,104744,369932,06/10/2019,2018
Construction,C,67409,30000,97409,06/10/2019,2018
Defense,D,3200,23000,26200,06/10/2019,2018
Energy/Nat Resource,E,58110,36000,94110,06/10/2019,2018
Finance/Insur/RealEst,F,1582472,571450,2153922,06/10/2019,2018
Health,H,184932,141000,325932,06/10/2019,2018
Lawyers & Lobbyists,K,664662,61750,726412,06/10/2019,2018
Transportation,M,15866,22500,38366,06/10/2019,2018
Misc Business,N,366150,84382,450532,06/10/2019,2018
Labor,P,5838,183500,189338,06/10/2019,2018
Ideology/Single-Issue,Q,408378,342953,751331,06/10/2019,2018
Other,W,480552,10000,490552,06/10/2019,2018
