sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,210819,207000,417819,06/10/2019,2018
Communic/Electronics,B,1055492,220700,1276192,06/10/2019,2018
Construction,C,246564,61500,308064,06/10/2019,2018
Defense,D,15808,83500,99308,06/10/2019,2018
Energy/Nat Resource,E,203560,210900,414460,06/10/2019,2018
Finance/Insur/RealEst,F,3489340,692850,4182190,06/10/2019,2018
Health,H,778044,676600,1454644,06/10/2019,2018
Lawyers & Lobbyists,K,2292621,230105,2522726,06/10/2019,2018
Transportation,M,60072,61500,121572,06/10/2019,2018
Misc Business,N,911618,296650,1208268,06/10/2019,2018
Labor,P,4389,171350,175739,06/10/2019,2018
Ideology/Single-Issue,Q,1122447,593268,1715715,06/10/2019,2018
Other,W,2606323,38500,2644823,06/10/2019,2018
