sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,44803,145500,190303,06/10/2019,2018
Communic/Electronics,B,254858,57700,312558,06/10/2019,2018
Construction,C,51528,8500,60028,06/10/2019,2018
Defense,D,2517,16500,19017,06/10/2019,2018
Energy/Nat Resource,E,50880,54000,104880,06/10/2019,2018
Finance/Insur/RealEst,F,623406,129000,752406,06/10/2019,2018
Health,H,253989,88000,341989,06/10/2019,2018
Lawyers & Lobbyists,K,587526,65021,652547,06/10/2019,2018
Transportation,M,39150,22500,61650,06/10/2019,2018
Misc Business,N,397519,87450,484969,06/10/2019,2018
Labor,P,4472,270500,274972,06/10/2019,2018
Ideology/Single-Issue,Q,747426,545740,1293166,06/10/2019,2018
Other,W,1325605,7500,1333105,06/10/2019,2018
