sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,12250,12250,06/10/2019,2018
Communic/Electronics,B,1501,18000,19501,06/10/2019,2018
Construction,C,12,18500,18512,06/10/2019,2018
Defense,D,0,12500,12500,06/10/2019,2018
Energy/Nat Resource,E,3,16500,16503,06/10/2019,2018
Finance/Insur/RealEst,F,10487,16500,26987,06/10/2019,2018
Health,H,9410,21250,30660,06/10/2019,2018
Lawyers & Lobbyists,K,18202,13000,31202,06/10/2019,2018
Transportation,M,0,36000,36000,06/10/2019,2018
Misc Business,N,14201,24500,38701,06/10/2019,2018
Labor,P,0,137000,137000,06/10/2019,2018
Ideology/Single-Issue,Q,300,7000,7300,06/10/2019,2018
Other,W,6731,0,6731,06/10/2019,2018
