sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,125862,308450,434312,06/10/2019,2018
Communic/Electronics,B,6000,45000,51000,06/10/2019,2018
Construction,C,16950,46000,62950,06/10/2019,2018
Defense,D,0,8500,8500,06/10/2019,2018
Energy/Nat Resource,E,2000,60000,62000,06/10/2019,2018
Finance/Insur/RealEst,F,99300,77500,176800,06/10/2019,2018
Health,H,27350,88000,115350,06/10/2019,2018
Lawyers & Lobbyists,K,65300,18950,84250,06/10/2019,2018
Transportation,M,19750,87000,106750,06/10/2019,2018
Misc Business,N,55889,80000,135889,06/10/2019,2018
Labor,P,0,23000,23000,06/10/2019,2018
Ideology/Single-Issue,Q,2950,44299,47249,06/10/2019,2018
Other,W,55100,4500,59600,06/10/2019,2018
