sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,34050,10900,44950,06/10/2019,2018
Communic/Electronics,B,11150,24500,35650,06/10/2019,2018
Construction,C,28175,43000,71175,06/10/2019,2018
Defense,D,250,8500,8750,06/10/2019,2018
Energy/Nat Resource,E,69100,99250,168350,06/10/2019,2018
Finance/Insur/RealEst,F,90098,19000,109098,06/10/2019,2018
Health,H,43430,11000,54430,06/10/2019,2018
Lawyers & Lobbyists,K,26075,4750,30825,06/10/2019,2018
Transportation,M,34950,24500,59450,06/10/2019,2018
Misc Business,N,86950,36000,122950,06/10/2019,2018
Labor,P,0,11000,11000,06/10/2019,2018
Ideology/Single-Issue,Q,225644,232270,457914,06/10/2019,2018
Other,W,117650,7000,124650,06/10/2019,2018
