sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,48386,70100,118486,06/10/2019,2018
Communic/Electronics,B,9100,10000,19100,06/10/2019,2018
Construction,C,118550,26750,145300,06/10/2019,2018
Defense,D,2000,7000,9000,06/10/2019,2018
Energy/Nat Resource,E,6050,32000,38050,06/10/2019,2018
Finance/Insur/RealEst,F,229867,63500,293367,06/10/2019,2018
Health,H,33567,20500,54067,06/10/2019,2018
Lawyers & Lobbyists,K,59584,17400,76984,06/10/2019,2018
Transportation,M,31200,11000,42200,06/10/2019,2018
Misc Business,N,95420,12999,108419,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,11420,45798,57218,06/10/2019,2018
Other,W,107500,500,108000,06/10/2019,2018
