sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,24300,41000,65300,06/10/2019,2018
Communic/Electronics,B,-1250,80500,79250,06/10/2019,2018
Construction,C,50161,72500,122661,06/10/2019,2018
Defense,D,0,11000,11000,06/10/2019,2018
Energy/Nat Resource,E,48900,148750,197650,06/10/2019,2018
Finance/Insur/RealEst,F,109725,234700,344425,06/10/2019,2018
Health,H,41325,103000,144325,06/10/2019,2018
Lawyers & Lobbyists,K,56712,20500,77212,06/10/2019,2018
Transportation,M,49550,71000,120550,06/10/2019,2018
Misc Business,N,182982,160863,343845,06/10/2019,2018
Labor,P,0,2500,2500,06/10/2019,2018
Ideology/Single-Issue,Q,27422,156979,184401,06/10/2019,2018
Other,W,105144,2000,107144,06/10/2019,2018
