sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1250,27500,28750,06/10/2019,2018
Communic/Electronics,B,42940,49000,91940,06/10/2019,2018
Construction,C,12350,26000,38350,06/10/2019,2018
Defense,D,2825,15000,17825,06/10/2019,2018
Energy/Nat Resource,E,2050,10000,12050,06/10/2019,2018
Finance/Insur/RealEst,F,29859,416500,446359,06/10/2019,2018
Health,H,20505,32500,53005,06/10/2019,2018
Lawyers & Lobbyists,K,43950,24500,68450,06/10/2019,2018
Transportation,M,50,14500,14550,06/10/2019,2018
Misc Business,N,21325,39500,60825,06/10/2019,2018
Labor,P,2500,159100,161600,06/10/2019,2018
Ideology/Single-Issue,Q,8855,48500,57355,06/10/2019,2018
Other,W,25730,1000,26730,06/10/2019,2018
