sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,563577,299113,862690,06/10/2019,2018
Communic/Electronics,B,26340,49000,75340,06/10/2019,2018
Construction,C,40721,36000,76721,06/10/2019,2018
Defense,D,1100,50000,51100,06/10/2019,2018
Energy/Nat Resource,E,89436,106850,196286,06/10/2019,2018
Finance/Insur/RealEst,F,250960,179000,429960,06/10/2019,2018
Health,H,27877,109500,137377,06/10/2019,2018
Lawyers & Lobbyists,K,47777,15750,63527,06/10/2019,2018
Transportation,M,22157,84499,106656,06/10/2019,2018
Misc Business,N,186504,95850,282354,06/10/2019,2018
Labor,P,0,96500,96500,06/10/2019,2018
Ideology/Single-Issue,Q,37810,393600,431410,06/10/2019,2018
Other,W,79306,1000,80306,06/10/2019,2018
