sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2411,9000,11411,06/10/2019,2018
Communic/Electronics,B,10317,36000,46317,06/10/2019,2018
Construction,C,12543,21250,33793,06/10/2019,2018
Defense,D,0,40500,40500,06/10/2019,2018
Energy/Nat Resource,E,3225,6500,9725,06/10/2019,2018
Finance/Insur/RealEst,F,106507,177000,283507,06/10/2019,2018
Health,H,17160,37000,54160,06/10/2019,2018
Lawyers & Lobbyists,K,144005,14000,158005,06/10/2019,2018
Transportation,M,2325,91200,93525,06/10/2019,2018
Misc Business,N,34652,81000,115652,06/10/2019,2018
Labor,P,2500,104667,107167,06/10/2019,2018
Ideology/Single-Issue,Q,83958,40835,124793,06/10/2019,2018
Other,W,66301,4000,70301,06/10/2019,2018
