sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1500,15500,17000,06/10/2019,2018
Communic/Electronics,B,2950,31500,34450,06/10/2019,2018
Construction,C,16500,24000,40500,06/10/2019,2018
Defense,D,250,20000,20250,06/10/2019,2018
Energy/Nat Resource,E,2000,38500,40500,06/10/2019,2018
Finance/Insur/RealEst,F,33599,273500,307099,06/10/2019,2018
Health,H,11250,24500,35750,06/10/2019,2018
Lawyers & Lobbyists,K,21600,10500,32100,06/10/2019,2018
Transportation,M,5700,41995,47695,06/10/2019,2018
Misc Business,N,37365,68500,105865,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,8300,45194,53494,06/10/2019,2018
Other,W,22150,0,22150,06/10/2019,2018
