sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,5861,0,5861,06/10/2019,2018
Communic/Electronics,B,15942,6300,22242,06/10/2019,2018
Construction,C,13012,0,13012,06/10/2019,2018
Defense,D,50,0,50,06/10/2019,2018
Energy/Nat Resource,E,327,3500,3827,06/10/2019,2018
Finance/Insur/RealEst,F,51168,1000,52168,06/10/2019,2018
Health,H,30294,11500,41794,06/10/2019,2018
Lawyers & Lobbyists,K,76808,10500,87308,06/10/2019,2018
Transportation,M,900,0,900,06/10/2019,2018
Misc Business,N,45600,5250,50850,06/10/2019,2018
Labor,P,6300,136500,142800,06/10/2019,2018
Ideology/Single-Issue,Q,5458,107433,112891,06/10/2019,2018
Other,W,50075,0,50075,06/10/2019,2018
