sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,59830,40250,100080,06/10/2019,2018
Communic/Electronics,B,39935,0,39935,06/10/2019,2018
Construction,C,71350,15500,86850,06/10/2019,2018
Energy/Nat Resource,E,19100,39500,58600,06/10/2019,2018
Finance/Insur/RealEst,F,117497,38000,155497,06/10/2019,2018
Health,H,37805,11500,49305,06/10/2019,2018
Lawyers & Lobbyists,K,36600,1000,37600,06/10/2019,2018
Transportation,M,43165,32000,75165,06/10/2019,2018
Misc Business,N,120147,29500,149647,06/10/2019,2018
Labor,P,0,12500,12500,06/10/2019,2018
Ideology/Single-Issue,Q,48000,277794,325794,06/10/2019,2018
Other,W,242382,0,242382,06/10/2019,2018
