sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,13900,86065,99965,06/10/2019,2018
Communic/Electronics,B,5200,24000,29200,06/10/2019,2018
Construction,C,32450,40000,72450,06/10/2019,2018
Defense,D,10800,115500,126300,06/10/2019,2018
Energy/Nat Resource,E,50650,135893,186543,06/10/2019,2018
Finance/Insur/RealEst,F,91125,101900,193025,06/10/2019,2018
Health,H,37550,176500,214050,06/10/2019,2018
Lawyers & Lobbyists,K,118977,38250,157227,06/10/2019,2018
Transportation,M,9400,81498,90898,06/10/2019,2018
Misc Business,N,50950,159000,209950,06/10/2019,2018
Labor,P,0,59000,59000,06/10/2019,2018
Ideology/Single-Issue,Q,153100,48900,202000,06/10/2019,2018
Other,W,92400,16000,108400,06/10/2019,2018
