sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,11626,36500,48126,06/10/2019,2018
Communic/Electronics,B,18162,30000,48162,06/10/2019,2018
Construction,C,8560,30000,38560,06/10/2019,2018
Defense,D,1000,30500,31500,06/10/2019,2018
Energy/Nat Resource,E,3893,21000,24893,06/10/2019,2018
Finance/Insur/RealEst,F,21695,66500,88195,06/10/2019,2018
Health,H,17923,69000,86923,06/10/2019,2018
Lawyers & Lobbyists,K,82771,17000,99771,06/10/2019,2018
Transportation,M,17541,41700,59241,06/10/2019,2018
Misc Business,N,48646,83123,131769,06/10/2019,2018
Labor,P,5000,106500,111500,06/10/2019,2018
Ideology/Single-Issue,Q,25597,16028,41625,06/10/2019,2018
Other,W,70155,4000,74155,06/10/2019,2018
