sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,16277,8500,24777,06/10/2019,2018
Communic/Electronics,B,188767,18000,206767,06/10/2019,2018
Construction,C,30983,1000,31983,06/10/2019,2018
Defense,D,1398,10500,11898,06/10/2019,2018
Energy/Nat Resource,E,14836,3500,18336,06/10/2019,2018
Finance/Insur/RealEst,F,672527,53500,726027,06/10/2019,2018
Health,H,140260,36500,176760,06/10/2019,2018
Lawyers & Lobbyists,K,303121,19850,322971,06/10/2019,2018
Transportation,M,6143,5000,11143,06/10/2019,2018
Misc Business,N,175012,13000,188012,06/10/2019,2018
Labor,P,7506,113200,120706,06/10/2019,2018
Ideology/Single-Issue,Q,413596,371168,784764,06/10/2019,2018
Other,W,689140,0,689140,06/10/2019,2018
