sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,56105,97500,153605,06/10/2019,2018
Communic/Electronics,B,4950,8500,13450,06/10/2019,2018
Construction,C,17050,23000,40050,06/10/2019,2018
Defense,D,11400,93500,104900,06/10/2019,2018
Energy/Nat Resource,E,20137,37500,57637,06/10/2019,2018
Finance/Insur/RealEst,F,35500,59000,94500,06/10/2019,2018
Health,H,24950,15500,40450,06/10/2019,2018
Lawyers & Lobbyists,K,46826,8686,55512,06/10/2019,2018
Transportation,M,30000,30500,60500,06/10/2019,2018
Misc Business,N,28450,30700,59150,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,1200,35657,36857,06/10/2019,2018
Other,W,34742,0,34742,06/10/2019,2018
