sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,76575,26500,103075,06/10/2019,2018
Communic/Electronics,B,31200,14500,45700,06/10/2019,2018
Construction,C,93450,43500,136950,06/10/2019,2018
Defense,D,700,6200,6900,06/10/2019,2018
Energy/Nat Resource,E,41939,119600,161539,06/10/2019,2018
Finance/Insur/RealEst,F,134712,182700,317412,06/10/2019,2018
Health,H,59482,62000,121482,06/10/2019,2018
Lawyers & Lobbyists,K,95544,22400,117944,06/10/2019,2018
Transportation,M,42150,52700,94850,06/10/2019,2018
Misc Business,N,162616,96700,259316,06/10/2019,2018
Labor,P,0,54500,54500,06/10/2019,2018
Ideology/Single-Issue,Q,34770,353242,388012,06/10/2019,2018
Other,W,141708,0,141708,06/10/2019,2018
