sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,189824,364900,554724,06/10/2019,2018
Communic/Electronics,B,318763,502248,821011,06/10/2019,2018
Construction,C,173269,122000,295269,06/10/2019,2018
Defense,D,2854,70500,73354,06/10/2019,2018
Energy/Nat Resource,E,170229,341700,511929,06/10/2019,2018
Finance/Insur/RealEst,F,916031,685066,1601097,06/10/2019,2018
Health,H,194205,406000,600205,06/10/2019,2018
Lawyers & Lobbyists,K,606748,123700,730448,06/10/2019,2018
Transportation,M,249876,560639,810515,06/10/2019,2018
Misc Business,N,348821,455873,804694,06/10/2019,2018
Labor,P,0,88000,88000,06/10/2019,2018
Ideology/Single-Issue,Q,162589,322463,485052,06/10/2019,2018
Other,W,754559,13500,768059,06/10/2019,2018
