sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,29428,0,29428,06/10/2019,2018
Communic/Electronics,B,316347,10500,326847,06/10/2019,2018
Construction,C,52588,0,52588,06/10/2019,2018
Defense,D,4054,10000,14054,06/10/2019,2018
Energy/Nat Resource,E,42809,13500,56309,06/10/2019,2018
Finance/Insur/RealEst,F,585963,17000,602963,06/10/2019,2018
Health,H,207551,1000,208551,06/10/2019,2018
Lawyers & Lobbyists,K,419033,8000,427033,06/10/2019,2018
Transportation,M,25037,1000,26037,06/10/2019,2018
Misc Business,N,318247,5000,323247,06/10/2019,2018
Labor,P,1303,87500,88803,06/10/2019,2018
Ideology/Single-Issue,Q,384907,316647,701554,06/10/2019,2018
Other,W,1042865,1000,1043865,06/10/2019,2018
