sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,99564,17000,116564,06/10/2019,2018
Communic/Electronics,B,444727,79500,524227,06/10/2019,2018
Construction,C,110071,28000,138071,06/10/2019,2018
Defense,D,60476,34000,94476,06/10/2019,2018
Energy/Nat Resource,E,74065,22700,96765,06/10/2019,2018
Finance/Insur/RealEst,F,1451542,231810,1683352,06/10/2019,2018
Health,H,625470,214250,839720,06/10/2019,2018
Lawyers & Lobbyists,K,1983520,81546,2065066,06/10/2019,2018
Transportation,M,118495,62000,180495,06/10/2019,2018
Misc Business,N,782172,103500,885672,06/10/2019,2018
Labor,P,7592,252500,260092,06/10/2019,2018
Ideology/Single-Issue,Q,631921,335130,967051,06/10/2019,2018
Other,W,2383327,7000,2390327,06/10/2019,2018
