sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,27750,5000,32750,06/10/2019,2018
Communic/Electronics,B,8700,37000,45700,06/10/2019,2018
Construction,C,48250,50500,98750,06/10/2019,2018
Defense,D,0,30000,30000,06/10/2019,2018
Energy/Nat Resource,E,500,20500,21000,06/10/2019,2018
Finance/Insur/RealEst,F,73208,216000,289208,06/10/2019,2018
Health,H,34900,253500,288400,06/10/2019,2018
Lawyers & Lobbyists,K,132950,44000,176950,06/10/2019,2018
Transportation,M,45195,45000,90195,06/10/2019,2018
Misc Business,N,67517,72498,140015,06/10/2019,2018
Labor,P,0,236610,236610,06/10/2019,2018
Ideology/Single-Issue,Q,21500,9000,30500,06/10/2019,2018
Other,W,49672,0,49672,06/10/2019,2018
