sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,58600,128290,186890,06/10/2019,2018
Communic/Electronics,B,170950,157500,328450,06/10/2019,2018
Construction,C,98452,113750,212202,06/10/2019,2018
Defense,D,72050,99000,171050,06/10/2019,2018
Energy/Nat Resource,E,117705,101333,219038,06/10/2019,2018
Finance/Insur/RealEst,F,857549,498100,1355649,06/10/2019,2018
Health,H,165900,505850,671750,06/10/2019,2018
Lawyers & Lobbyists,K,606605,131250,737855,06/10/2019,2018
Transportation,M,105283,216500,321783,06/10/2019,2018
Misc Business,N,343350,287000,630350,06/10/2019,2018
Labor,P,0,113100,113100,06/10/2019,2018
Ideology/Single-Issue,Q,169535,637668,807203,06/10/2019,2018
Other,W,818584,23500,842084,06/10/2019,2018
