sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,82911,34250,117161,06/10/2019,2018
Communic/Electronics,B,38857,33000,71857,06/10/2019,2018
Construction,C,59858,20000,79858,06/10/2019,2018
Defense,D,2175,31000,33175,06/10/2019,2018
Energy/Nat Resource,E,87590,64700,152290,06/10/2019,2018
Finance/Insur/RealEst,F,457271,472899,930170,06/10/2019,2018
Health,H,42038,36500,78538,06/10/2019,2018
Lawyers & Lobbyists,K,105723,14000,119723,06/10/2019,2018
Transportation,M,40631,33995,74626,06/10/2019,2018
Misc Business,N,175572,91999,267571,06/10/2019,2018
Labor,P,0,20000,20000,06/10/2019,2018
Ideology/Single-Issue,Q,159389,526087,685476,06/10/2019,2018
Other,W,216692,0,216692,06/10/2019,2018
