sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,15100,21000,36100,06/10/2019,2018
Communic/Electronics,B,29650,7500,37150,06/10/2019,2018
Construction,C,60850,23000,83850,06/10/2019,2018
Defense,D,13410,3500,16910,06/10/2019,2018
Energy/Nat Resource,E,13750,33500,47250,06/10/2019,2018
Finance/Insur/RealEst,F,460076,112999,573075,06/10/2019,2018
Health,H,128671,17500,146171,06/10/2019,2018
Lawyers & Lobbyists,K,112595,0,112595,06/10/2019,2018
Transportation,M,26700,20000,46700,06/10/2019,2018
Misc Business,N,190774,30000,220774,06/10/2019,2018
Ideology/Single-Issue,Q,96236,289133,385369,06/10/2019,2018
Other,W,296849,0,296849,06/10/2019,2018
