sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,16918,0,16918,06/10/2019,2018
Communic/Electronics,B,150293,1000,151293,06/10/2019,2018
Construction,C,20618,0,20618,06/10/2019,2018
Defense,D,1654,0,1654,06/10/2019,2018
Energy/Nat Resource,E,2543,0,2543,06/10/2019,2018
Finance/Insur/RealEst,F,466931,0,466931,06/10/2019,2018
Health,H,116454,5000,121454,06/10/2019,2018
Lawyers & Lobbyists,K,258286,12750,271036,06/10/2019,2018
Transportation,M,13979,0,13979,06/10/2019,2018
Misc Business,N,150748,0,150748,06/10/2019,2018
Labor,P,1032,160620,161652,06/10/2019,2018
Ideology/Single-Issue,Q,354651,357106,711757,06/10/2019,2018
Other,W,483059,0,483059,06/10/2019,2018
