sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,8568,200,8768,06/10/2019,2018
Communic/Electronics,B,48361,8500,56861,06/10/2019,2018
Construction,C,16529,2500,19029,06/10/2019,2018
Defense,D,969,7500,8469,06/10/2019,2018
Energy/Nat Resource,E,3177,1000,4177,06/10/2019,2018
Finance/Insur/RealEst,F,142379,18000,160379,06/10/2019,2018
Health,H,16607,9000,25607,06/10/2019,2018
Lawyers & Lobbyists,K,166375,18500,184875,06/10/2019,2018
Transportation,M,254,6000,6254,06/10/2019,2018
Misc Business,N,42087,13500,55587,06/10/2019,2018
Labor,P,5001,118000,123001,06/10/2019,2018
Ideology/Single-Issue,Q,44601,181391,225992,06/10/2019,2018
Other,W,137682,0,137682,06/10/2019,2018
