sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,65685,96080,161765,06/10/2019,2018
Communic/Electronics,B,71070,33500,104570,06/10/2019,2018
Construction,C,60650,28200,88850,06/10/2019,2018
Defense,D,0,11000,11000,06/10/2019,2018
Energy/Nat Resource,E,12200,65293,77493,06/10/2019,2018
Finance/Insur/RealEst,F,135379,521800,657179,06/10/2019,2018
Health,H,31695,75110,106805,06/10/2019,2018
Lawyers & Lobbyists,K,44900,23450,68350,06/10/2019,2018
Transportation,M,47576,57500,105076,06/10/2019,2018
Misc Business,N,71075,105500,176575,06/10/2019,2018
Labor,P,0,85500,85500,06/10/2019,2018
Ideology/Single-Issue,Q,37425,100094,137519,06/10/2019,2018
Other,W,160254,1000,161254,06/10/2019,2018
