sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,512,76010,76522,06/10/2019,2018
Communic/Electronics,B,1226,37280,38506,06/10/2019,2018
Construction,C,1777,8500,10277,06/10/2019,2018
Defense,D,286,13500,13786,06/10/2019,2018
Energy/Nat Resource,E,74,22000,22074,06/10/2019,2018
Finance/Insur/RealEst,F,44887,343150,388037,06/10/2019,2018
Health,H,9086,59000,68086,06/10/2019,2018
Lawyers & Lobbyists,K,62500,11500,74000,06/10/2019,2018
Transportation,M,1226,19000,20226,06/10/2019,2018
Misc Business,N,35470,77883,113353,06/10/2019,2018
Labor,P,3001,161000,164001,06/10/2019,2018
Ideology/Single-Issue,Q,18825,81050,99875,06/10/2019,2018
Other,W,60936,3500,64436,06/10/2019,2018
