sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,975,2500,3475,06/10/2019,2018
Communic/Electronics,B,15325,2500,17825,06/10/2019,2018
Construction,C,99500,6000,105500,06/10/2019,2018
Defense,D,3025,0,3025,06/10/2019,2018
Energy/Nat Resource,E,23900,0,23900,06/10/2019,2018
Finance/Insur/RealEst,F,125274,16000,141274,06/10/2019,2018
Health,H,39309,2500,41809,06/10/2019,2018
Lawyers & Lobbyists,K,59985,0,59985,06/10/2019,2018
Transportation,M,19875,10000,29875,06/10/2019,2018
Misc Business,N,54422,1500,55922,06/10/2019,2018
Labor,P,0,7500,7500,06/10/2019,2018
Ideology/Single-Issue,Q,13200,45000,58200,06/10/2019,2018
Other,W,145065,1000,146065,06/10/2019,2018
