sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,191397,117353,308750,06/10/2019,2018
Communic/Electronics,B,121798,97200,218998,06/10/2019,2018
Construction,C,138400,42000,180400,06/10/2019,2018
Defense,D,4600,41500,46100,06/10/2019,2018
Energy/Nat Resource,E,230975,281500,512475,06/10/2019,2018
Finance/Insur/RealEst,F,878090,507850,1385940,06/10/2019,2018
Health,H,236104,170100,406204,06/10/2019,2018
Lawyers & Lobbyists,K,279810,24500,304310,06/10/2019,2018
Transportation,M,107500,137000,244500,06/10/2019,2018
Misc Business,N,451617,215382,666999,06/10/2019,2018
Labor,P,0,17500,17500,06/10/2019,2018
Ideology/Single-Issue,Q,105781,539650,645431,06/10/2019,2018
Other,W,339607,5000,344607,06/10/2019,2018
