sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,20950,46998,67948,06/10/2019,2018
Communic/Electronics,B,31450,199500,230950,06/10/2019,2018
Construction,C,7680,30000,37680,06/10/2019,2018
Defense,D,0,11500,11500,06/10/2019,2018
Energy/Nat Resource,E,27275,179450,206725,06/10/2019,2018
Finance/Insur/RealEst,F,31400,121500,152900,06/10/2019,2018
Health,H,14300,148000,162300,06/10/2019,2018
Lawyers & Lobbyists,K,55450,24726,80176,06/10/2019,2018
Transportation,M,9150,93995,103145,06/10/2019,2018
Misc Business,N,51500,158339,209839,06/10/2019,2018
Labor,P,0,10000,10000,06/10/2019,2018
Ideology/Single-Issue,Q,5770,48635,54405,06/10/2019,2018
Other,W,46915,1000,47915,06/10/2019,2018
