sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,47057,7500,54557,06/10/2019,2018
Communic/Electronics,B,10261,28750,39011,06/10/2019,2018
Construction,C,38992,1000,39992,06/10/2019,2018
Defense,D,310,14000,14310,06/10/2019,2018
Energy/Nat Resource,E,1960,2000,3960,06/10/2019,2018
Finance/Insur/RealEst,F,117015,76250,193265,06/10/2019,2018
Health,H,42700,54750,97450,06/10/2019,2018
Lawyers & Lobbyists,K,32468,7375,39843,06/10/2019,2018
Transportation,M,17301,20000,37301,06/10/2019,2018
Misc Business,N,63553,19669,83222,06/10/2019,2018
Labor,P,5255,106000,111255,06/10/2019,2018
Ideology/Single-Issue,Q,51817,43953,95770,06/10/2019,2018
Other,W,58936,0,58936,06/10/2019,2018
