sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,40300,83743,124043,06/10/2019,2018
Communic/Electronics,B,18500,64000,82500,06/10/2019,2018
Construction,C,27250,88069,115319,06/10/2019,2018
Defense,D,16450,152500,168950,06/10/2019,2018
Energy/Nat Resource,E,28900,45250,74150,06/10/2019,2018
Finance/Insur/RealEst,F,125920,72250,198170,06/10/2019,2018
Health,H,32350,28000,60350,06/10/2019,2018
Lawyers & Lobbyists,K,141600,58929,200529,06/10/2019,2018
Transportation,M,62100,239495,301595,06/10/2019,2018
Misc Business,N,54750,121000,175750,06/10/2019,2018
Labor,P,1000,186000,187000,06/10/2019,2018
Ideology/Single-Issue,Q,87350,200334,287684,06/10/2019,2018
Other,W,71950,20,71970,06/10/2019,2018
