sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,5200,22250,27450,06/10/2019,2018
Communic/Electronics,B,8951,32590,41541,06/10/2019,2018
Construction,C,2751,20000,22751,06/10/2019,2018
Defense,D,0,24500,24500,06/10/2019,2018
Energy/Nat Resource,E,0,26000,26000,06/10/2019,2018
Finance/Insur/RealEst,F,71897,106700,178597,06/10/2019,2018
Health,H,14614,106000,120614,06/10/2019,2018
Lawyers & Lobbyists,K,60245,30989,91234,06/10/2019,2018
Transportation,M,1500,66500,68000,06/10/2019,2018
Misc Business,N,29125,44250,73375,06/10/2019,2018
Labor,P,5225,244500,249725,06/10/2019,2018
Ideology/Single-Issue,Q,37700,101688,139388,06/10/2019,2018
Other,W,22222,0,22222,06/10/2019,2018
