sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2500,3000,5500,06/10/2019,2018
Communic/Electronics,B,19660,7000,26660,06/10/2019,2018
Construction,C,29435,20750,50185,06/10/2019,2018
Defense,D,1625,9000,10625,06/10/2019,2018
Energy/Nat Resource,E,20906,2000,22906,06/10/2019,2018
Finance/Insur/RealEst,F,99578,14500,114078,06/10/2019,2018
Health,H,33125,11000,44125,06/10/2019,2018
Lawyers & Lobbyists,K,59416,17550,76966,06/10/2019,2018
Transportation,M,750,2300,3050,06/10/2019,2018
Misc Business,N,48425,13000,61425,06/10/2019,2018
Labor,P,200,198500,198700,06/10/2019,2018
Ideology/Single-Issue,Q,35670,84400,120070,06/10/2019,2018
Other,W,115620,2500,118120,06/10/2019,2018
