sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,8504,0,8504,06/10/2019,2018
Communic/Electronics,B,197398,4000,201398,06/10/2019,2018
Construction,C,14135,0,14135,06/10/2019,2018
Defense,D,5671,2000,7671,06/10/2019,2018
Energy/Nat Resource,E,4956,1000,5956,06/10/2019,2018
Finance/Insur/RealEst,F,151783,14000,165783,06/10/2019,2018
Health,H,67378,16000,83378,06/10/2019,2018
Lawyers & Lobbyists,K,107411,10000,117411,06/10/2019,2018
Transportation,M,3146,3500,6646,06/10/2019,2018
Misc Business,N,148649,5384,154033,06/10/2019,2018
Labor,P,10475,222500,232975,06/10/2019,2018
Ideology/Single-Issue,Q,99601,66200,165801,06/10/2019,2018
Other,W,373228,500,373728,06/10/2019,2018
