sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,5300,6500,11800,06/10/2019,2018
Communic/Electronics,B,58656,48500,107156,06/10/2019,2018
Construction,C,4262,23000,27262,06/10/2019,2018
Defense,D,39050,226200,265250,06/10/2019,2018
Energy/Nat Resource,E,5703,14500,20203,06/10/2019,2018
Finance/Insur/RealEst,F,100866,58000,158866,06/10/2019,2018
Health,H,19151,27000,46151,06/10/2019,2018
Lawyers & Lobbyists,K,103012,41804,144816,06/10/2019,2018
Transportation,M,12850,65900,78750,06/10/2019,2018
Misc Business,N,36142,56250,92392,06/10/2019,2018
Labor,P,600,138792,139392,06/10/2019,2018
Ideology/Single-Issue,Q,65775,107000,172775,06/10/2019,2018
Other,W,40217,0,40217,06/10/2019,2018
