sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2855,56000,58855,06/10/2019,2018
Communic/Electronics,B,5581,21000,26581,06/10/2019,2018
Construction,C,8935,4500,13435,06/10/2019,2018
Defense,D,0,4000,4000,06/10/2019,2018
Energy/Nat Resource,E,1500,19000,20500,06/10/2019,2018
Finance/Insur/RealEst,F,49697,321500,371197,06/10/2019,2018
Health,H,30728,56000,86728,06/10/2019,2018
Lawyers & Lobbyists,K,30460,24750,55210,06/10/2019,2018
Transportation,M,1065,18000,19065,06/10/2019,2018
Misc Business,N,96567,53000,149567,06/10/2019,2018
Labor,P,1512,156300,157812,06/10/2019,2018
Ideology/Single-Issue,Q,5436,38500,43936,06/10/2019,2018
Other,W,19713,750,20463,06/10/2019,2018
