sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,500,32500,33000,06/10/2019,2018
Communic/Electronics,B,5616,37135,42751,06/10/2019,2018
Construction,C,4611,0,4611,06/10/2019,2018
Defense,D,0,4000,4000,06/10/2019,2018
Energy/Nat Resource,E,3,18500,18503,06/10/2019,2018
Finance/Insur/RealEst,F,2790,78500,81290,06/10/2019,2018
Health,H,12785,39500,52285,06/10/2019,2018
Lawyers & Lobbyists,K,7301,13500,20801,06/10/2019,2018
Transportation,M,0,15500,15500,06/10/2019,2018
Misc Business,N,10541,39792,50333,06/10/2019,2018
Labor,P,5000,136500,141500,06/10/2019,2018
Ideology/Single-Issue,Q,4395,44288,48683,06/10/2019,2018
Other,W,26269,1500,27769,06/10/2019,2018
