sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,384502,83500,468002,06/10/2019,2018
Communic/Electronics,B,275102,13000,288102,06/10/2019,2018
Construction,C,588260,83000,671260,06/10/2019,2018
Defense,D,43466,5000,48466,06/10/2019,2018
Energy/Nat Resource,E,307530,92500,400030,06/10/2019,2018
Finance/Insur/RealEst,F,2166008,98718,2264726,06/10/2019,2018
Health,H,679584,76000,755584,06/10/2019,2018
Lawyers & Lobbyists,K,654528,17610,672138,06/10/2019,2018
Transportation,M,291272,68400,359672,06/10/2019,2018
Misc Business,N,1190961,155198,1346159,06/10/2019,2018
Ideology/Single-Issue,Q,919330,307900,1227230,06/10/2019,2018
Other,W,3355122,0,3355122,06/10/2019,2018
