sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,83750,43000,126750,06/10/2019,2018
Communic/Electronics,B,19200,30000,49200,06/10/2019,2018
Construction,C,40100,42500,82600,06/10/2019,2018
Defense,D,1600,14500,16100,06/10/2019,2018
Energy/Nat Resource,E,29300,37000,66300,06/10/2019,2018
Finance/Insur/RealEst,F,426212,762200,1188412,06/10/2019,2018
Health,H,71300,35200,106500,06/10/2019,2018
Lawyers & Lobbyists,K,113600,11000,124600,06/10/2019,2018
Transportation,M,8350,51500,59850,06/10/2019,2018
Misc Business,N,112139,56200,168339,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,14375,180107,194482,06/10/2019,2018
Other,W,218324,0,218324,06/10/2019,2018
