sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,41395,33200,74595,06/10/2019,2018
Communic/Electronics,B,3950,2500,6450,06/10/2019,2018
Construction,C,12026,18000,30026,06/10/2019,2018
Defense,D,0,2500,2500,06/10/2019,2018
Energy/Nat Resource,E,0,14500,14500,06/10/2019,2018
Finance/Insur/RealEst,F,54100,33500,87600,06/10/2019,2018
Health,H,6700,19500,26200,06/10/2019,2018
Lawyers & Lobbyists,K,34700,13000,47700,06/10/2019,2018
Transportation,M,7400,9000,16400,06/10/2019,2018
Misc Business,N,25456,10000,35456,06/10/2019,2018
Labor,P,0,2500,2500,06/10/2019,2018
Ideology/Single-Issue,Q,208359,86950,295309,06/10/2019,2018
Other,W,43300,1000,44300,06/10/2019,2018
