sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7000,35400,42400,06/10/2019,2018
Communic/Electronics,B,4700,37635,42335,06/10/2019,2018
Construction,C,10700,25500,36200,06/10/2019,2018
Defense,D,0,11500,11500,06/10/2019,2018
Energy/Nat Resource,E,1600,54500,56100,06/10/2019,2018
Finance/Insur/RealEst,F,71725,139600,211325,06/10/2019,2018
Health,H,14798,106500,121298,06/10/2019,2018
Lawyers & Lobbyists,K,33668,19200,52868,06/10/2019,2018
Transportation,M,11700,36200,47900,06/10/2019,2018
Misc Business,N,67598,121383,188981,06/10/2019,2018
Labor,P,250,97500,97750,06/10/2019,2018
Ideology/Single-Issue,Q,7950,46500,54450,06/10/2019,2018
Other,W,31538,0,31538,06/10/2019,2018
