sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,25936,220900,246836,06/10/2019,2018
Communic/Electronics,B,1001,36870,37871,06/10/2019,2018
Construction,C,2500,7000,9500,06/10/2019,2018
Defense,D,0,54000,54000,06/10/2019,2018
Energy/Nat Resource,E,500,48000,48500,06/10/2019,2018
Finance/Insur/RealEst,F,22837,122500,145337,06/10/2019,2018
Health,H,7025,40250,47275,06/10/2019,2018
Lawyers & Lobbyists,K,39801,30750,70551,06/10/2019,2018
Transportation,M,2500,46000,48500,06/10/2019,2018
Misc Business,N,29067,99500,128567,06/10/2019,2018
Labor,P,0,147000,147000,06/10/2019,2018
Ideology/Single-Issue,Q,2200,42679,44879,06/10/2019,2018
Other,W,24851,2000,26851,06/10/2019,2018
