sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,355950,182896,538846,06/10/2019,2018
Communic/Electronics,B,143976,179940,323916,06/10/2019,2018
Construction,C,315283,98750,414033,06/10/2019,2018
Defense,D,6100,56500,62600,06/10/2019,2018
Energy/Nat Resource,E,405518,373000,778518,06/10/2019,2018
Finance/Insur/RealEst,F,1205084,367600,1572684,06/10/2019,2018
Health,H,125100,144166,269266,06/10/2019,2018
Lawyers & Lobbyists,K,257541,40063,297604,06/10/2019,2018
Transportation,M,148425,198555,346980,06/10/2019,2018
Misc Business,N,547838,241929,789767,06/10/2019,2018
Labor,P,0,38500,38500,06/10/2019,2018
Ideology/Single-Issue,Q,206535,622875,829410,06/10/2019,2018
Other,W,670361,9000,679361,06/10/2019,2018
