sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2700,2000,4700,06/10/2019,2018
Communic/Electronics,B,3001,6590,9591,06/10/2019,2018
Construction,C,12900,0,12900,06/10/2019,2018
Defense,D,0,1000,1000,06/10/2019,2018
Energy/Nat Resource,E,3500,7700,11200,06/10/2019,2018
Finance/Insur/RealEst,F,105244,25000,130244,06/10/2019,2018
Health,H,11344,4500,15844,06/10/2019,2018
Lawyers & Lobbyists,K,69353,1000,70353,06/10/2019,2018
Transportation,M,0,2500,2500,06/10/2019,2018
Misc Business,N,30415,2500,32915,06/10/2019,2018
Labor,P,0,64500,64500,06/10/2019,2018
Ideology/Single-Issue,Q,46500,7775,54275,06/10/2019,2018
Other,W,12529,0,12529,06/10/2019,2018
