sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10425,13500,23925,06/10/2019,2018
Communic/Electronics,B,114807,201424,316231,06/10/2019,2018
Construction,C,21551,11500,33051,06/10/2019,2018
Energy/Nat Resource,E,6417,0,6417,06/10/2019,2018
Finance/Insur/RealEst,F,139611,43500,183111,06/10/2019,2018
Health,H,20126,17000,37126,06/10/2019,2018
Lawyers & Lobbyists,K,154831,45950,200781,06/10/2019,2018
Transportation,M,1625,46000,47625,06/10/2019,2018
Misc Business,N,71742,34500,106242,06/10/2019,2018
Labor,P,0,191200,191200,06/10/2019,2018
Ideology/Single-Issue,Q,42850,25324,68174,06/10/2019,2018
Other,W,83259,0,83259,06/10/2019,2018
