sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10250,47200,57450,06/10/2019,2018
Communic/Electronics,B,15095,33000,48095,06/10/2019,2018
Construction,C,20700,24500,45200,06/10/2019,2018
Defense,D,0,4000,4000,06/10/2019,2018
Energy/Nat Resource,E,2256,56000,58256,06/10/2019,2018
Finance/Insur/RealEst,F,86358,207250,293608,06/10/2019,2018
Health,H,145180,30500,175680,06/10/2019,2018
Lawyers & Lobbyists,K,104512,14500,119012,06/10/2019,2018
Transportation,M,1005,34500,35505,06/10/2019,2018
Misc Business,N,55175,53383,108558,06/10/2019,2018
Labor,P,0,138500,138500,06/10/2019,2018
Ideology/Single-Issue,Q,1920,62195,64115,06/10/2019,2018
Other,W,26453,0,26453,06/10/2019,2018
