sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2915,12000,14915,06/10/2019,2018
Communic/Electronics,B,4113,46500,50613,06/10/2019,2018
Construction,C,976,45000,45976,06/10/2019,2018
Defense,D,31475,158000,189475,06/10/2019,2018
Energy/Nat Resource,E,1003,26000,27003,06/10/2019,2018
Finance/Insur/RealEst,F,37722,51500,89222,06/10/2019,2018
Health,H,5938,87350,93288,06/10/2019,2018
Lawyers & Lobbyists,K,31451,19500,50951,06/10/2019,2018
Transportation,M,6160,44500,50660,06/10/2019,2018
Misc Business,N,23066,57000,80066,06/10/2019,2018
Labor,P,5850,142250,148100,06/10/2019,2018
Ideology/Single-Issue,Q,4974,9599,14573,06/10/2019,2018
Other,W,21153,0,21153,06/10/2019,2018
